stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\projekty\Arkanoid\bin\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65868] removed dtor for sub_bitmap 00000000026F4370
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65869] removed dtor for sub_bitmap 00000000026F37A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65869] removed dtor for sub_bitmap 00000000026F3CB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65870] removed dtor for sub_bitmap 00000000026F1CA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65871] removed dtor for sub_bitmap 00000000026F1E50
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65872] removed dtor for sub_bitmap 00000000026F30E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65873] removed dtor for sub_bitmap 00000000026F3E60
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65874] removed dtor for sub_bitmap 00000000026F2000
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65875] removed dtor for sub_bitmap 00000000026F2360
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65876] removed dtor for sub_bitmap 00000000026F3290
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65877] removed dtor for sub_bitmap 00000000026F26C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65877] removed dtor for sub_bitmap 00000000026F2D80
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65878] removed dtor for sub_bitmap 00000000026F35F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65879] removed dtor for sub_bitmap 00000000026F4010
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65880] removed dtor for sub_bitmap 00000000026F41C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65881] removed dtor for sub_bitmap 00000000026F4520
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65882] removed dtor for sub_bitmap 00000000026F46D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65883] removed dtor for sub_bitmap 00000000026F0A10
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65884] removed dtor for sub_bitmap 00000000026F2510
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65885] removed dtor for sub_bitmap 00000000026F0BC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65886] removed dtor for sub_bitmap 00000000026F10D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65887] removed dtor for sub_bitmap 00000000026F1430
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65888] removed dtor for sub_bitmap 00000000026F0F20
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65889] removed dtor for sub_bitmap 00000000026F2870
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65890] removed dtor for sub_bitmap 00000000026F15E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65890] removed dtor for sub_bitmap 00000000026F1280
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65891] removed dtor for sub_bitmap 00000000026F2F30
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65892] removed dtor for sub_bitmap 00000000026F8830
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65893] removed dtor for sub_bitmap 00000000026F6820
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65894] removed dtor for sub_bitmap 00000000026F5FB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65895] removed dtor for sub_bitmap 00000000026F75A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65896] removed dtor for sub_bitmap 00000000026F5C50
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65897] removed dtor for sub_bitmap 00000000026F89E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65898] removed dtor for sub_bitmap 00000000026F8B90
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65899] removed dtor for sub_bitmap 00000000026F7750
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65900] removed dtor for sub_bitmap 00000000026F7FC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65901] removed dtor for sub_bitmap 00000000026F8D40
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65902] removed dtor for sub_bitmap 00000000026F7900
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65902] removed dtor for sub_bitmap 00000000026F7E10
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65903] removed dtor for sub_bitmap 00000000026F64C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65904] removed dtor for sub_bitmap 00000000026F5230
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65905] removed dtor for sub_bitmap 00000000026F6160
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65906] removed dtor for sub_bitmap 00000000026F7AB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65907] removed dtor for sub_bitmap 00000000026F6310
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65908] removed dtor for sub_bitmap 00000000026F53E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65909] removed dtor for sub_bitmap 00000000026F73F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65910] removed dtor for sub_bitmap 00000000026F7240
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65911] removed dtor for sub_bitmap 00000000026F5740
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65912] removed dtor for sub_bitmap 00000000026F6D30
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65912] removed dtor for sub_bitmap 00000000026F7C60
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65914] removed dtor for sub_bitmap 00000000026F8EF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65915] removed dtor for sub_bitmap 00000000026F8170
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65915] removed dtor for sub_bitmap 00000000026F5590
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65916] removed dtor for sub_bitmap 00000000026F69D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65917] removed dtor for sub_bitmap 00000000026F8320
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65918] removed dtor for sub_bitmap 00000000026F5E00
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65919] removed dtor for sub_bitmap 00000000026F84D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65920] removed dtor for sub_bitmap 00000000026F8680
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65921] removed dtor for sub_bitmap 00000000026F58F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65922] removed dtor for sub_bitmap 00000000026F6670
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65923] removed dtor for sub_bitmap 00000000026F6B80
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65924] removed dtor for sub_bitmap 00000000026F6EE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65925] removed dtor for sub_bitmap 00000000026F5AA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65925] removed dtor for sub_bitmap 00000000026F7090
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65926] removed dtor for sub_bitmap 00000000026FA920
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65927] removed dtor for sub_bitmap 00000000026FBD60
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65928] removed dtor for sub_bitmap 00000000026FC0C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65929] removed dtor for sub_bitmap 00000000026FC5D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65930] removed dtor for sub_bitmap 00000000026FBBB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.65931] removed dtor for bitmap 000000000269D5D0
d3d      I         d3d_disp.cpp:901  d3d_destroy_display              [  18.65993] destroying display 0000000000E990C0 (current 0000000000000000)
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  18.66231] converting display bitmap 00000000026FC270 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  18.66234] added dtor for bitmap 00000000026FD6B0, func 0000000061AC1BE5
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  18.66236] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  18.66238] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.66286] removed dtor for bitmap 00000000026FD6B0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  18.66328] converting display bitmap 00000000026FD500 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  18.66330] added dtor for bitmap 00000000026FD1A0, func 0000000061AC1BE5
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  18.66332] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  18.66333] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.66382] removed dtor for bitmap 00000000026FD1A0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  18.66406] converting display bitmap 00000000026FC780 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  18.66409] added dtor for bitmap 00000000026FB4F0, func 0000000061AC1BE5
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  18.66410] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  18.66411] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.66434] removed dtor for bitmap 00000000026FB4F0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  18.66463] converting display bitmap 00000000026FAFE0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  18.66468] added dtor for bitmap 00000000026FB340, func 0000000061AC1BE5
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  18.66470] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  18.66471] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.66615] removed dtor for bitmap 00000000026FB340
d3d      D         d3d_disp.cpp:885  d3d_destroy_display_internals    [  18.66693] waiting for display 0000000000E990C0's thread to end
d3d      W         d3d_disp.cpp:595  d3d_destroy_device               [  18.67302] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1548 d3d_display_thread_proc          [  18.68068] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.68228] removed dtor for timer 0000000000E96FD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.68233] removed dtor for queue 0000000000E970B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.68234] removed dtor for bitmap 00000000026FC780
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.68236] removed dtor for bitmap 00000000026FAFE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.68261] removed dtor for bitmap 00000000026FD500
