stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\projekty\Arkanoid\bin\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57874] removed dtor for sub_bitmap 0000000000FA4040
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57875] removed dtor for sub_bitmap 0000000000FA28A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57876] removed dtor for sub_bitmap 0000000000FA1460
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57877] removed dtor for sub_bitmap 0000000000FA1610
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57877] removed dtor for sub_bitmap 0000000000FA1970
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57878] removed dtor for sub_bitmap 0000000000FA0F50
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57879] removed dtor for sub_bitmap 0000000000FA0DA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57880] removed dtor for sub_bitmap 0000000000FA2A50
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57881] removed dtor for sub_bitmap 0000000000FA2F60
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57882] removed dtor for sub_bitmap 0000000000FA1100
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57883] removed dtor for sub_bitmap 0000000000FA17C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57884] removed dtor for sub_bitmap 0000000000FA4700
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57885] removed dtor for sub_bitmap 0000000000FA0A40
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57886] removed dtor for sub_bitmap 0000000000FA3110
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57887] removed dtor for sub_bitmap 0000000000FA1B20
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57888] removed dtor for sub_bitmap 0000000000FA3CE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57889] removed dtor for sub_bitmap 0000000000FA32C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57889] removed dtor for sub_bitmap 0000000000FA37D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57890] removed dtor for sub_bitmap 0000000000FA3980
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57891] removed dtor for sub_bitmap 0000000000FA3E90
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57892] removed dtor for sub_bitmap 0000000000FA43A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57893] removed dtor for sub_bitmap 0000000000FA3B30
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57894] removed dtor for sub_bitmap 0000000000FA41F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57895] removed dtor for sub_bitmap 0000000000FA8500
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57896] removed dtor for sub_bitmap 0000000000FA7780
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57897] removed dtor for sub_bitmap 0000000000FA7AE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57897] removed dtor for sub_bitmap 0000000000FA7C90
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57899] removed dtor for sub_bitmap 0000000000FA6F10
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57900] removed dtor for sub_bitmap 0000000000FA5260
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57901] removed dtor for sub_bitmap 0000000000FA81A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57902] removed dtor for sub_bitmap 0000000000FA86B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57902] removed dtor for sub_bitmap 0000000000FA5E30
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57903] removed dtor for sub_bitmap 0000000000FA8350
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57904] removed dtor for sub_bitmap 0000000000FA7FF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57905] removed dtor for sub_bitmap 0000000000FA6BB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57906] removed dtor for sub_bitmap 0000000000FA8860
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57907] removed dtor for sub_bitmap 0000000000FA8A10
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57908] removed dtor for sub_bitmap 0000000000FA7930
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57909] removed dtor for sub_bitmap 0000000000FA8D70
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57910] removed dtor for sub_bitmap 0000000000FA6190
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57910] removed dtor for sub_bitmap 0000000000FA6D60
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57911] removed dtor for sub_bitmap 0000000000FA5FE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57912] removed dtor for sub_bitmap 0000000000FA8BC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57913] removed dtor for sub_bitmap 0000000000FA75D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57922] removed dtor for sub_bitmap 0000000000FA7E40
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57924] removed dtor for sub_bitmap 0000000000FA7270
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57925] removed dtor for sub_bitmap 0000000000FA7420
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57926] removed dtor for sub_bitmap 0000000000FA55C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57926] removed dtor for sub_bitmap 0000000000FA5410
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57927] removed dtor for sub_bitmap 0000000000FA5C80
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57928] removed dtor for sub_bitmap 0000000000FA8F20
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57929] removed dtor for sub_bitmap 0000000000FA5770
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57930] removed dtor for sub_bitmap 0000000000FA5920
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57931] removed dtor for sub_bitmap 0000000000FA5AD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57932] removed dtor for sub_bitmap 0000000000FA6340
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57933] removed dtor for sub_bitmap 0000000000FA64F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57933] removed dtor for sub_bitmap 0000000000FA66A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57934] removed dtor for sub_bitmap 0000000000FA6850
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57935] removed dtor for sub_bitmap 0000000000FA6A00
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57936] removed dtor for sub_bitmap 0000000000FA70C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57937] removed dtor for sub_bitmap 0000000000FAD020
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57938] removed dtor for sub_bitmap 0000000000FADF50
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57939] removed dtor for sub_bitmap 0000000000FADBF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57940] removed dtor for sub_bitmap 0000000000FAD1D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57941] removed dtor for sub_bitmap 0000000000FABD90
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.57942] removed dtor for bitmap 0000000000F4D600
d3d      I         d3d_disp.cpp:901  d3d_destroy_display              [   3.57990] destroying display 00000000010690C0 (current 0000000000000000)
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   3.58231] converting display bitmap 0000000000FAACB0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   3.58233] added dtor for bitmap 0000000000FAD890, func 0000000061AC1BE5
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.58236] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.58237] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.58278] removed dtor for bitmap 0000000000FAD890
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   3.58320] converting display bitmap 0000000000FAD380 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   3.58323] added dtor for bitmap 0000000000FAA7A0, func 0000000061AC1BE5
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.58326] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.58335] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.58386] removed dtor for bitmap 0000000000FAA7A0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   3.58422] converting display bitmap 0000000000FABA30 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   3.58425] added dtor for bitmap 0000000000FAD6E0, func 0000000061AC1BE5
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.58427] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.58428] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.58478] removed dtor for bitmap 0000000000FAD6E0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   3.58509] converting display bitmap 0000000000FAC0F0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   3.58511] added dtor for bitmap 0000000000FAB880, func 0000000061AC1BE5
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.58513] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.58514] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.58536] removed dtor for bitmap 0000000000FAB880
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   3.58564] converting display bitmap 0000000000FACE70 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   3.58566] added dtor for bitmap 0000000000FAD6E0, func 0000000061AC1BE5
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.58568] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.58570] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.58596] removed dtor for bitmap 0000000000FAD6E0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   3.58625] converting display bitmap 0000000000FAD530 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   3.58628] added dtor for bitmap 0000000000FAA5F0, func 0000000061AC1BE5
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.58630] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.58631] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.58654] removed dtor for bitmap 0000000000FAA5F0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   3.58684] converting display bitmap 0000000000FAC2A0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   3.58686] added dtor for bitmap 0000000000FADBF0, func 0000000061AC1BE5
