stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\projekty\Arkanoid\bin\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41920] removed dtor for sub_bitmap 0000000002733290
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41921] removed dtor for sub_bitmap 00000000027321B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41922] removed dtor for sub_bitmap 00000000027346D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41923] removed dtor for sub_bitmap 0000000002730A10
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41924] removed dtor for sub_bitmap 0000000002733440
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41925] removed dtor for sub_bitmap 0000000002732F30
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41926] removed dtor for sub_bitmap 0000000002731940
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41926] removed dtor for sub_bitmap 0000000002731CA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41927] removed dtor for sub_bitmap 00000000027335F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41928] removed dtor for sub_bitmap 0000000002733950
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41929] removed dtor for sub_bitmap 00000000027315E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41930] removed dtor for sub_bitmap 0000000002731AF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41931] removed dtor for sub_bitmap 0000000002731E50
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41932] removed dtor for sub_bitmap 0000000002733B00
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41933] removed dtor for sub_bitmap 0000000002732000
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41934] removed dtor for sub_bitmap 0000000002732360
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41935] removed dtor for sub_bitmap 0000000002732510
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41935] removed dtor for sub_bitmap 0000000002732870
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41936] removed dtor for sub_bitmap 0000000002732BD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41937] removed dtor for sub_bitmap 00000000027337A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41938] removed dtor for sub_bitmap 0000000002733CB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41939] removed dtor for sub_bitmap 00000000027364C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41940] removed dtor for sub_bitmap 0000000002738B90
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41941] removed dtor for sub_bitmap 0000000002735C50
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41942] removed dtor for sub_bitmap 00000000027389E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41943] removed dtor for sub_bitmap 0000000002737FC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41944] removed dtor for sub_bitmap 0000000002735FB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41944] removed dtor for sub_bitmap 0000000002736160
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41945] removed dtor for sub_bitmap 0000000002738170
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41946] removed dtor for sub_bitmap 0000000002738D40
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41947] removed dtor for sub_bitmap 0000000002735AA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41948] removed dtor for sub_bitmap 0000000002737090
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41949] removed dtor for sub_bitmap 0000000002736EE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41950] removed dtor for sub_bitmap 0000000002735E00
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41951] removed dtor for sub_bitmap 0000000002737900
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41951] removed dtor for sub_bitmap 00000000027353E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41952] removed dtor for sub_bitmap 0000000002737E10
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41953] removed dtor for sub_bitmap 0000000002736B80
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41954] removed dtor for sub_bitmap 0000000002736D30
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41955] removed dtor for sub_bitmap 0000000002736820
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41956] removed dtor for sub_bitmap 0000000002738320
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41957] removed dtor for sub_bitmap 0000000002736670
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41958] removed dtor for sub_bitmap 0000000002736310
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41959] removed dtor for sub_bitmap 0000000002735230
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41960] removed dtor for sub_bitmap 00000000027369D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41961] removed dtor for sub_bitmap 0000000002737240
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41961] removed dtor for sub_bitmap 0000000002738EF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41962] removed dtor for sub_bitmap 00000000027373F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41963] removed dtor for sub_bitmap 00000000027375A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41964] removed dtor for sub_bitmap 0000000002737750
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41965] removed dtor for sub_bitmap 0000000002735740
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41966] removed dtor for sub_bitmap 0000000002737AB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41967] removed dtor for sub_bitmap 0000000002737C60
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41968] removed dtor for sub_bitmap 00000000027384D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41968] removed dtor for sub_bitmap 0000000002735590
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41969] removed dtor for sub_bitmap 0000000002738680
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41970] removed dtor for sub_bitmap 0000000002738830
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41971] removed dtor for sub_bitmap 00000000027358F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41973] removed dtor for sub_bitmap 000000000273D500
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41974] removed dtor for sub_bitmap 000000000273D1A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41976] removed dtor for sub_bitmap 000000000273B340
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41977] removed dtor for sub_bitmap 000000000273DBC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41979] removed dtor for sub_bitmap 000000000273B4F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.41980] removed dtor for bitmap 00000000026DD5D0
d3d      I         d3d_disp.cpp:901  d3d_destroy_display              [  16.42064] destroying display 00000000006C90C0 (current 0000000000000000)
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  16.42279] converting display bitmap 000000000273D6B0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  16.42284] added dtor for bitmap 000000000273CAE0, func 0000000061AC1BE5
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  16.42287] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  16.42288] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.42330] removed dtor for bitmap 000000000273CAE0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  16.42378] converting display bitmap 000000000273C420 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  16.42381] added dtor for bitmap 000000000273DBC0, func 0000000061AC1BE5
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  16.42383] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  16.42385] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.42447] removed dtor for bitmap 000000000273DBC0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  16.42494] converting display bitmap 000000000273B6A0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  16.42498] added dtor for bitmap 000000000273B850, func 0000000061AC1BE5
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  16.42500] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  16.42502] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.42553] removed dtor for bitmap 000000000273B850
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  16.42582] converting display bitmap 000000000273AAD0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  16.42587] added dtor for bitmap 000000000273CAE0, func 0000000061AC1BE5
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  16.42590] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  16.42591] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.42736] removed dtor for bitmap 000000000273CAE0
d3d      D         d3d_disp.cpp:885  d3d_destroy_display_internals    [  16.42808] waiting for display 00000000006C90C0's thread to end
d3d      W         d3d_disp.cpp:595  d3d_destroy_device               [  16.43469] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1548 d3d_display_thread_proc          [  16.44393] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.44476] removed dtor for timer 00000000006C6FD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.44479] removed dtor for queue 00000000006C70B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.44481] removed dtor for bitmap 000000000273B6A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.44482] removed dtor for bitmap 000000000273AAD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.44500] removed dtor for bitmap 000000000273C420
dtor     D               dtor.c:116  _al_run_destructors              [  16.44502] calling dtor for bitmap 000000000273D6B0, func 0000000061AC1BE5
