stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\projekty\Arkanoid\bin\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.33037] removed dtor for sub_bitmap 00000000025DEA60
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.33047] removed dtor for sub_bitmap 00000000025DDE90
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.33048] removed dtor for sub_bitmap 00000000025DEC10
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.33049] removed dtor for sub_bitmap 00000000025DF2D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.33050] removed dtor for sub_bitmap 00000000025DF7E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.33051] removed dtor for sub_bitmap 00000000025E22F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.33052] removed dtor for sub_bitmap 00000000025E4660
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.33053] removed dtor for sub_bitmap 00000000025E44B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.33054] removed dtor for sub_bitmap 00000000025E3DF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.33054] removed dtor for sub_bitmap 00000000025E4B70
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.33055] removed dtor for sub_bitmap 00000000025E1210
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.33056] removed dtor for sub_bitmap 00000000025E2140
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.33057] removed dtor for sub_bitmap 00000000025E4ED0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.33058] removed dtor for sub_bitmap 00000000025E24A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.33059] removed dtor for sub_bitmap 00000000025E4D20
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.33060] removed dtor for sub_bitmap 00000000025E13C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.33060] removed dtor for sub_bitmap 00000000025E3070
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.33061] removed dtor for sub_bitmap 00000000025E3FA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.33062] removed dtor for sub_bitmap 00000000025E1C30
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.33063] removed dtor for sub_bitmap 00000000025E1570
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.33064] removed dtor for sub_bitmap 00000000025E2EC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.33065] removed dtor for sub_bitmap 00000000025E2B60
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.33066] removed dtor for sub_bitmap 00000000025E1DE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.33067] removed dtor for sub_bitmap 00000000025E1720
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.33067] removed dtor for sub_bitmap 00000000025E4150
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.33068] removed dtor for sub_bitmap 00000000025E1F90
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.33069] removed dtor for sub_bitmap 00000000025E33D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.33070] removed dtor for sub_bitmap 00000000025E18D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.33071] removed dtor for sub_bitmap 00000000025E4300
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.33072] removed dtor for sub_bitmap 00000000025E3580
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.33072] removed dtor for sub_bitmap 00000000025E3A90
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.33073] removed dtor for sub_bitmap 00000000025E3730
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.33074] removed dtor for sub_bitmap 00000000025E2650
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.33079] removed dtor for sub_bitmap 00000000025E4810
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.33080] removed dtor for sub_bitmap 00000000025E3C40
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.33081] removed dtor for sub_bitmap 00000000025E1A80
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.33082] removed dtor for sub_bitmap 00000000025E49C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.33083] removed dtor for sub_bitmap 00000000025E2800
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.33084] removed dtor for sub_bitmap 00000000025E29B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.33085] removed dtor for sub_bitmap 00000000025E2D10
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.33085] removed dtor for sub_bitmap 00000000025E3220
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.33086] removed dtor for sub_bitmap 00000000025E38E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.33087] removed dtor for sub_bitmap 00000000025E7D90
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.33088] removed dtor for sub_bitmap 00000000025E8E70
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.33089] removed dtor for sub_bitmap 00000000025E76D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.33090] removed dtor for sub_bitmap 00000000025E82A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.33091] removed dtor for sub_bitmap 00000000025E6290
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.33092] removed dtor for sub_bitmap 00000000025E6950
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.33093] removed dtor for sub_bitmap 00000000025E7BE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.33093] removed dtor for sub_bitmap 00000000025E65F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.33094] removed dtor for sub_bitmap 00000000025E87B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.33095] removed dtor for sub_bitmap 00000000025E67A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.33096] removed dtor for sub_bitmap 00000000025E6B00
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.33097] removed dtor for sub_bitmap 00000000025E6CB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.33098] removed dtor for sub_bitmap 00000000025E56C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.33099] removed dtor for sub_bitmap 00000000025E7F40
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.33099] removed dtor for sub_bitmap 00000000025E60E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.33100] removed dtor for sub_bitmap 00000000025E8CC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.33101] removed dtor for sub_bitmap 00000000025E9020
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.33102] removed dtor for sub_bitmap 00000000025E80F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.33103] removed dtor for sub_bitmap 00000000025E7370
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.33104] removed dtor for sub_bitmap 00000000025E8960
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.33104] removed dtor for sub_bitmap 00000000025E6E60
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.33105] removed dtor for sub_bitmap 00000000025E8450
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.33110] removed dtor for sub_bitmap 00000000025E7A30
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.33111] removed dtor for sub_bitmap 00000000025E5510
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.33112] removed dtor for sub_bitmap 00000000025E6440
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.33113] removed dtor for sub_bitmap 00000000025E7010
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.33114] removed dtor for sub_bitmap 00000000025E5870
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.33115] removed dtor for sub_bitmap 00000000025E71C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.33116] removed dtor for sub_bitmap 00000000025E7520
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.33116] removed dtor for sub_bitmap 00000000025E7880
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.33117] removed dtor for sub_bitmap 00000000025E91D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.33118] removed dtor for sub_bitmap 00000000025E8600
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.33119] removed dtor for sub_bitmap 00000000025E8B10
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.33120] removed dtor for sub_bitmap 00000000025E5A20
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.33121] removed dtor for sub_bitmap 00000000025E5BD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.33121] removed dtor for sub_bitmap 00000000025E5D80
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.33122] removed dtor for sub_bitmap 00000000025E5F30
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.33123] removed dtor for sub_bitmap 00000000025EA6F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.33124] removed dtor for sub_bitmap 00000000025EB980
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.33125] removed dtor for sub_bitmap 00000000025EE050
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.33126] removed dtor for sub_bitmap 00000000025EB2C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.33127] removed dtor for sub_bitmap 00000000025ECF70
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.33128] removed dtor for bitmap 000000000258D5C0
d3d      I         d3d_disp.cpp:901  d3d_destroy_display              [  33.33200] destroying display 0000000000ED90F0 (current 0000000000000000)
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  33.33539] converting display bitmap 00000000025EC3A0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  33.33544] added dtor for bitmap 00000000025EBE90, func 0000000061AC1BE5
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  33.33547] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  33.33548] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.33609] removed dtor for bitmap 00000000025EBE90
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  33.33637] converting display bitmap 00000000025EBB30 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  33.33639] added dtor for bitmap 00000000025EBCE0, func 0000000061AC1BE5
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  33.33641] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  33.33642] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  33.33689] removed dtor for bitmap 00000000025EBCE0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  33.33720] converting display bitmap 00000000025EAF60 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  33.33722] added dtor for bitmap 00000000025ED990, func 0000000061AC1BE5
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  33.33724] _al_d3d_sync_bitmap (system) ref count == 1
