stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\projekty\Arkanoid\bin\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34397] removed dtor for sub_bitmap 00000000026B44B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34398] removed dtor for sub_bitmap 00000000026B1F90
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34399] removed dtor for sub_bitmap 00000000026B4ED0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34400] removed dtor for sub_bitmap 00000000026B2EC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34401] removed dtor for sub_bitmap 00000000026B4D20
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34401] removed dtor for sub_bitmap 00000000026B38E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34402] removed dtor for sub_bitmap 00000000026B22F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34403] removed dtor for sub_bitmap 00000000026B3DF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34404] removed dtor for sub_bitmap 00000000026B49C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34405] removed dtor for sub_bitmap 00000000026B24A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34406] removed dtor for sub_bitmap 00000000026B2800
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34406] removed dtor for sub_bitmap 00000000026B3220
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34407] removed dtor for sub_bitmap 00000000026B4B70
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34408] removed dtor for sub_bitmap 00000000026B7880
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34409] removed dtor for sub_bitmap 00000000026B76D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34410] removed dtor for sub_bitmap 00000000026B8B10
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34411] removed dtor for sub_bitmap 00000000026B5F30
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34412] removed dtor for sub_bitmap 00000000026B5BD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34413] removed dtor for sub_bitmap 00000000026B5D80
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34414] removed dtor for sub_bitmap 00000000026B71C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34414] removed dtor for sub_bitmap 00000000026B91D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34415] removed dtor for sub_bitmap 00000000026B7010
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34416] removed dtor for sub_bitmap 00000000026B6E60
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34417] removed dtor for sub_bitmap 00000000026B80F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34418] removed dtor for sub_bitmap 00000000026B65F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34419] removed dtor for sub_bitmap 00000000026B67A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34420] removed dtor for sub_bitmap 00000000026B6290
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34420] removed dtor for sub_bitmap 00000000026B6B00
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34421] removed dtor for sub_bitmap 00000000026B7BE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34422] removed dtor for sub_bitmap 00000000026B5870
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34423] removed dtor for sub_bitmap 00000000026B8960
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34424] removed dtor for sub_bitmap 00000000026B7D90
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34425] removed dtor for sub_bitmap 00000000026B7370
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34426] removed dtor for sub_bitmap 00000000026B7F40
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34426] removed dtor for sub_bitmap 00000000026B7A30
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34427] removed dtor for sub_bitmap 00000000026B6950
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34428] removed dtor for sub_bitmap 00000000026B8600
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34429] removed dtor for sub_bitmap 00000000026B87B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34430] removed dtor for sub_bitmap 00000000026B6440
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34431] removed dtor for sub_bitmap 00000000026B82A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34431] removed dtor for sub_bitmap 00000000026B6CB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34432] removed dtor for sub_bitmap 00000000026B60E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34433] removed dtor for sub_bitmap 00000000026B8450
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34434] removed dtor for sub_bitmap 00000000026B5510
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34435] removed dtor for sub_bitmap 00000000026B7520
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34436] removed dtor for sub_bitmap 00000000026B8CC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34437] removed dtor for sub_bitmap 00000000026B56C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34438] removed dtor for sub_bitmap 00000000026B5A20
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34438] removed dtor for sub_bitmap 00000000026B8E70
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34439] removed dtor for sub_bitmap 00000000026B9020
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34440] removed dtor for sub_bitmap 00000000026BAF60
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34441] removed dtor for sub_bitmap 00000000026BBE90
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34442] removed dtor for sub_bitmap 00000000026BAC00
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34443] removed dtor for sub_bitmap 00000000026BB620
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34444] removed dtor for sub_bitmap 00000000026BB2C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34445] removed dtor for bitmap 000000000265D5C0
d3d      I         d3d_disp.cpp:901  d3d_destroy_display              [  20.34490] destroying display 00000000007290F0 (current 0000000000000000)
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  20.34752] converting display bitmap 00000000026BD2D0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  20.34754] added dtor for bitmap 00000000026BC3A0, func 0000000061AC1BE5
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  20.34756] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  20.34757] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34821] removed dtor for bitmap 00000000026BC3A0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  20.34866] converting display bitmap 00000000026BB7D0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  20.34868] added dtor for bitmap 00000000026BA540, func 0000000061AC1BE5
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  20.34870] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  20.34871] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34919] removed dtor for bitmap 00000000026BA540
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  20.34944] converting display bitmap 00000000026BB470 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  20.34947] added dtor for bitmap 00000000026BAC00, func 0000000061AC1BE5
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  20.34949] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  20.34950] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.34975] removed dtor for bitmap 00000000026BAC00
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  20.35002] converting display bitmap 00000000026BC700 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  20.35004] added dtor for bitmap 00000000026BD7E0, func 0000000061AC1BE5
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  20.35006] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  20.35007] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.35030] removed dtor for bitmap 00000000026BD7E0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  20.35058] converting display bitmap 00000000026BC1F0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  20.35060] added dtor for bitmap 00000000026BD630, func 0000000061AC1BE5
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  20.35061] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  20.35062] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.35085] removed dtor for bitmap 00000000026BD630
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  20.35114] converting display bitmap 00000000026BB110 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  20.35115] added dtor for bitmap 00000000026BD480, func 0000000061AC1BE5
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  20.35117] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  20.35118] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.35139] removed dtor for bitmap 00000000026BD480
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  20.35168] converting display bitmap 00000000026BC040 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  20.35169] added dtor for bitmap 00000000026BD480, func 0000000061AC1BE5
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  20.35171] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  20.35172] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  20.35197] removed dtor for bitmap 00000000026BD480
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  20.35223] converting display bitmap 00000000026BADB0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  20.35225] added dtor for bitmap 00000000026BBE90, func 0000000061AC1BE5
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  20.35226] _al_d3d_sync_bitmap (system) ref count == 1
