stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\projekty\Arkanoid\bin\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06825] removed dtor for sub_bitmap 0000000000ED15E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06826] removed dtor for sub_bitmap 0000000000ED3290
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06826] removed dtor for sub_bitmap 0000000000ED1E50
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06827] removed dtor for sub_bitmap 0000000000ED1940
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06828] removed dtor for sub_bitmap 0000000000ED46D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06829] removed dtor for sub_bitmap 0000000000ED10D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06830] removed dtor for sub_bitmap 0000000000ED3950
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06831] removed dtor for sub_bitmap 0000000000ED3B00
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06831] removed dtor for sub_bitmap 0000000000ED1AF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06832] removed dtor for sub_bitmap 0000000000ED3CB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06833] removed dtor for sub_bitmap 0000000000ED0A10
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06834] removed dtor for sub_bitmap 0000000000ED3E60
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06835] removed dtor for sub_bitmap 0000000000ED26C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06836] removed dtor for sub_bitmap 0000000000ED0D70
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06836] removed dtor for sub_bitmap 0000000000ED1CA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06837] removed dtor for sub_bitmap 0000000000ED2510
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06838] removed dtor for sub_bitmap 0000000000ED0F20
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06839] removed dtor for sub_bitmap 0000000000ED1280
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06840] removed dtor for sub_bitmap 0000000000ED1430
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06841] removed dtor for sub_bitmap 0000000000ED2000
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06842] removed dtor for sub_bitmap 0000000000ED21B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06842] removed dtor for sub_bitmap 0000000000ED2360
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06843] removed dtor for sub_bitmap 0000000000ED5C50
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06844] removed dtor for sub_bitmap 0000000000ED8B90
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06845] removed dtor for sub_bitmap 0000000000ED5FB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06846] removed dtor for sub_bitmap 0000000000ED7E10
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06847] removed dtor for sub_bitmap 0000000000ED6820
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06848] removed dtor for sub_bitmap 0000000000ED7240
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06849] removed dtor for sub_bitmap 0000000000ED5E00
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06850] removed dtor for sub_bitmap 0000000000ED6EE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06850] removed dtor for sub_bitmap 0000000000ED58F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06851] removed dtor for sub_bitmap 0000000000ED7750
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06852] removed dtor for sub_bitmap 0000000000ED8320
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06853] removed dtor for sub_bitmap 0000000000ED73F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06854] removed dtor for sub_bitmap 0000000000ED75A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06855] removed dtor for sub_bitmap 0000000000ED69D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06856] removed dtor for sub_bitmap 0000000000ED6160
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06856] removed dtor for sub_bitmap 0000000000ED6310
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06857] removed dtor for sub_bitmap 0000000000ED64C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06858] removed dtor for sub_bitmap 0000000000ED84D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06859] removed dtor for sub_bitmap 0000000000ED6B80
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06860] removed dtor for sub_bitmap 0000000000ED5AA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06861] removed dtor for sub_bitmap 0000000000ED7C60
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06862] removed dtor for sub_bitmap 0000000000ED5590
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06862] removed dtor for sub_bitmap 0000000000ED6D30
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06863] removed dtor for sub_bitmap 0000000000ED6670
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06864] removed dtor for sub_bitmap 0000000000ED7090
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06865] removed dtor for sub_bitmap 0000000000ED7900
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06866] removed dtor for sub_bitmap 0000000000ED7AB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06867] removed dtor for sub_bitmap 0000000000ED5230
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06867] removed dtor for sub_bitmap 0000000000ED7FC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06868] removed dtor for sub_bitmap 0000000000ED53E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06869] removed dtor for sub_bitmap 0000000000ED8170
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06870] removed dtor for sub_bitmap 0000000000ED8680
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06879] removed dtor for sub_bitmap 0000000000ED5740
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06880] removed dtor for sub_bitmap 0000000000ED8830
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06881] removed dtor for sub_bitmap 0000000000ED89E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06882] removed dtor for sub_bitmap 0000000000ED8D40
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06883] removed dtor for sub_bitmap 0000000000ED8EF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06884] removed dtor for sub_bitmap 0000000000EDC270
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06885] removed dtor for sub_bitmap 0000000000EDAFE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06886] removed dtor for sub_bitmap 0000000000EDAC80
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06887] removed dtor for sub_bitmap 0000000000EDDBC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06890] removed dtor for sub_bitmap 0000000000EDCC90
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.06891] removed dtor for bitmap 0000000000E7D5D0
d3d      I         d3d_disp.cpp:901  d3d_destroy_display              [   2.06926] destroying display 0000000000F790C0 (current 0000000000000000)
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   2.07291] converting display bitmap 0000000000EDDA10 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   2.07294] added dtor for bitmap 0000000000EDD1A0, func 0000000061AC1BE5
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.07296] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.07297] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.07333] removed dtor for bitmap 0000000000EDD1A0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   2.07360] converting display bitmap 0000000000EDD500 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   2.07367] added dtor for bitmap 0000000000EDB4F0, func 0000000061AC1BE5
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.07371] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.07373] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.07430] removed dtor for bitmap 0000000000EDB4F0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   2.07473] converting display bitmap 0000000000EDBBB0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   2.07476] added dtor for bitmap 0000000000EDC270, func 0000000061AC1BE5
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.07477] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.07478] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.07507] removed dtor for bitmap 0000000000EDC270
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   2.07532] converting display bitmap 0000000000EDAE30 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   2.07534] added dtor for bitmap 0000000000EDCFF0, func 0000000061AC1BE5
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.07536] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.07537] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.07564] removed dtor for bitmap 0000000000EDCFF0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   2.07598] converting display bitmap 0000000000EDBD60 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   2.07600] added dtor for bitmap 0000000000EDB4F0, func 0000000061AC1BE5
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.07601] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.07602] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.07629] removed dtor for bitmap 0000000000EDB4F0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   2.07655] converting display bitmap 0000000000EDCE40 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   2.07657] added dtor for bitmap 0000000000EDCFF0, func 0000000061AC1BE5
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.07659] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.07660] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.07680] removed dtor for bitmap 0000000000EDCFF0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   2.07709] converting display bitmap 0000000000EDDD70 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   2.07711] added dtor for bitmap 0000000000EDAAD0, func 0000000061AC1BE5
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.07713] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.07714] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.07735] removed dtor for bitmap 0000000000EDAAD0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   2.07756] converting display bitmap 0000000000EDCAE0 to memory bitmap
