stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\projekty\Arkanoid\bin\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98578] removed dtor for sub_bitmap 0000000000E77950
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98579] removed dtor for sub_bitmap 0000000000E792A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98580] removed dtor for sub_bitmap 0000000000E77B00
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98580] removed dtor for sub_bitmap 0000000000E770E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98581] removed dtor for sub_bitmap 0000000000E786D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98582] removed dtor for sub_bitmap 0000000000E78A30
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98582] removed dtor for sub_bitmap 0000000000E76360
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98583] removed dtor for sub_bitmap 0000000000E77E60
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98584] removed dtor for sub_bitmap 0000000000E78BE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98584] removed dtor for sub_bitmap 0000000000E78D90
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98585] removed dtor for sub_bitmap 0000000000E76A20
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98586] removed dtor for sub_bitmap 0000000000E766C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98594] removed dtor for sub_bitmap 0000000000E78F40
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98595] removed dtor for sub_bitmap 0000000000E790F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98595] removed dtor for sub_bitmap 0000000000E75790
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98596] removed dtor for sub_bitmap 0000000000E76870
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98597] removed dtor for sub_bitmap 0000000000E75CA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98597] removed dtor for sub_bitmap 0000000000E76BD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98598] removed dtor for sub_bitmap 0000000000E75AF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98599] removed dtor for sub_bitmap 0000000000E76F30
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98599] removed dtor for sub_bitmap 0000000000E76D80
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98603] removed dtor for sub_bitmap 0000000000E7E040
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98604] removed dtor for sub_bitmap 0000000000E7C6F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98605] removed dtor for sub_bitmap 0000000000E7DE90
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98605] removed dtor for sub_bitmap 0000000000E7AA40
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98606] removed dtor for sub_bitmap 0000000000E7DCE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98607] removed dtor for bitmap 0000000000E1D5C0
d3d      I         d3d_disp.cpp:901  d3d_destroy_display              [  28.98652] destroying display 0000000000F490F0 (current 0000000000000000)
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  28.98894] converting display bitmap 0000000000E7C8A0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  28.98896] added dtor for bitmap 0000000000E7B970, func 0000000061AC1BE5
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  28.98898] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  28.98899] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.98923] removed dtor for bitmap 0000000000E7B970
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  28.98956] converting display bitmap 0000000000E7C030 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  28.98960] added dtor for bitmap 0000000000E7D470, func 0000000061AC1BE5
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  28.98961] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  28.98962] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.99010] removed dtor for bitmap 0000000000E7D470
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  28.99035] converting display bitmap 0000000000E7BCD0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  28.99036] added dtor for bitmap 0000000000E7AF50, func 0000000061AC1BE5
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  28.99038] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  28.99039] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.99063] removed dtor for bitmap 0000000000E7AF50
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  28.99098] converting display bitmap 0000000000E7D2C0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  28.99100] added dtor for bitmap 0000000000E7E550, func 0000000061AC1BE5
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  28.99102] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  28.99102] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.99125] removed dtor for bitmap 0000000000E7E550
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  28.99157] converting display bitmap 0000000000E7ADA0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  28.99159] added dtor for bitmap 0000000000E7B970, func 0000000061AC1BE5
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  28.99161] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  28.99162] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.99185] removed dtor for bitmap 0000000000E7B970
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  28.99213] converting display bitmap 0000000000E7B2B0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  28.99215] added dtor for bitmap 0000000000E7C1E0, func 0000000061AC1BE5
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  28.99217] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  28.99218] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.99240] removed dtor for bitmap 0000000000E7C1E0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  28.99268] converting display bitmap 0000000000E7D7D0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  28.99269] added dtor for bitmap 0000000000E7B610, func 0000000061AC1BE5
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  28.99271] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  28.99271] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.99294] removed dtor for bitmap 0000000000E7B610
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  28.99317] converting display bitmap 0000000000E7ABF0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  28.99319] added dtor for bitmap 0000000000E7D110, func 0000000061AC1BE5
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  28.99320] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  28.99321] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.99342] removed dtor for bitmap 0000000000E7D110
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  28.99364] converting display bitmap 0000000000E7B7C0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  28.99368] added dtor for bitmap 0000000000E7DE90, func 0000000061AC1BE5
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  28.99370] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  28.99371] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  28.99496] removed dtor for bitmap 0000000000E7DE90
d3d      D         d3d_disp.cpp:885  d3d_destroy_display_internals    [  28.99580] waiting for display 0000000000F490F0's thread to end
d3d      W         d3d_disp.cpp:595  d3d_destroy_device               [  29.00206] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:595  d3d_destroy_device               [  29.00210] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1548 d3d_display_thread_proc          [  29.01124] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.01197] removed dtor for timer 0000000000F46FD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.01200] removed dtor for queue 0000000000F470E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.01202] removed dtor for bitmap 0000000000E7ABF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.01203] removed dtor for bitmap 0000000000E7B7C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.01219] removed dtor for bitmap 0000000000E7D7D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.01220] removed dtor for bitmap 0000000000E7B2B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.01223] removed dtor for bitmap 0000000000E7ADA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.01225] removed dtor for bitmap 0000000000E7D2C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.01226] removed dtor for bitmap 0000000000E7BCD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.01227] removed dtor for bitmap 0000000000E7C030
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.01231] removed dtor for bitmap 0000000000E7C8A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.01234] removed dtor for sample 0000000000E7FC60
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.01748] removed dtor for sample 0000000000E80080
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.01753] removed dtor for sample 0000000000E805F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.01756] removed dtor for sample_instance 0000000000E372C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.01757] removed dtor for sample_instance 0000000000E80C20
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.01758] removed dtor for sample_instance 0000000000E80D40
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.01759] removed dtor for sample_instance 0000000000E80E60
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.01760] removed dtor for sample_instance 0000000000E436E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.01761] removed dtor for sample_instance 0000000000E43800
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.01761] removed dtor for sample_instance 0000000000E43920
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.01762] removed dtor for sample_instance 0000000000E43A40
