stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\projekty\Arkanoid\bin\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95496] removed dtor for sub_bitmap 0000000002612A50
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95497] removed dtor for sub_bitmap 00000000026112B0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95498] removed dtor for sub_bitmap 0000000002611E80
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95499] removed dtor for sub_bitmap 0000000002610A40
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95500] removed dtor for sub_bitmap 0000000002611CD0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95501] removed dtor for sub_bitmap 0000000002610BF0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95502] removed dtor for sub_bitmap 0000000002610DA0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95502] removed dtor for sub_bitmap 00000000026121E0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95503] removed dtor for sub_bitmap 0000000002610F50
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95504] removed dtor for sub_bitmap 0000000002612390
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95505] removed dtor for sub_bitmap 0000000002611460
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95506] removed dtor for sub_bitmap 0000000002611100
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95507] removed dtor for sub_bitmap 0000000002611610
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95508] removed dtor for sub_bitmap 00000000026117C0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95509] removed dtor for sub_bitmap 0000000002612C00
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95510] removed dtor for sub_bitmap 0000000002613980
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95510] removed dtor for sub_bitmap 0000000002613470
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95512] removed dtor for sub_bitmap 0000000002612DB0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95513] removed dtor for sub_bitmap 0000000002611970
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95513] removed dtor for sub_bitmap 0000000002611B20
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95514] removed dtor for sub_bitmap 0000000002613620
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95515] removed dtor for sub_bitmap 00000000026137D0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95516] removed dtor for sub_bitmap 0000000002613B30
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95517] removed dtor for sub_bitmap 0000000002613CE0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95518] removed dtor for sub_bitmap 0000000002614040
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95519] removed dtor for sub_bitmap 00000000026143A0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95520] removed dtor for sub_bitmap 0000000002616BB0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95521] removed dtor for sub_bitmap 0000000002615920
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95521] removed dtor for sub_bitmap 0000000002618D70
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95522] removed dtor for sub_bitmap 0000000002618500
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95524] removed dtor for sub_bitmap 0000000002616340
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95524] removed dtor for sub_bitmap 0000000002616A00
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95525] removed dtor for sub_bitmap 0000000002616D60
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95526] removed dtor for sub_bitmap 0000000002616F10
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95527] removed dtor for sub_bitmap 0000000002618BC0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95528] removed dtor for sub_bitmap 00000000026170C0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95529] removed dtor for sub_bitmap 0000000002615AD0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95530] removed dtor for sub_bitmap 0000000002617270
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95531] removed dtor for sub_bitmap 0000000002617420
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95532] removed dtor for sub_bitmap 0000000002618350
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95533] removed dtor for sub_bitmap 0000000002615770
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95533] removed dtor for sub_bitmap 0000000002615260
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95534] removed dtor for sub_bitmap 00000000026175D0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95535] removed dtor for sub_bitmap 0000000002618A10
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95536] removed dtor for sub_bitmap 00000000026186B0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95537] removed dtor for sub_bitmap 0000000002617780
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95538] removed dtor for sub_bitmap 0000000002617AE0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95539] removed dtor for sub_bitmap 0000000002618F20
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95540] removed dtor for sub_bitmap 0000000002617930
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95541] removed dtor for sub_bitmap 0000000002616850
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95542] removed dtor for sub_bitmap 0000000002615410
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95543] removed dtor for sub_bitmap 00000000026155C0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95544] removed dtor for sub_bitmap 0000000002617C90
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95545] removed dtor for sub_bitmap 0000000002617E40
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95546] removed dtor for sub_bitmap 0000000002617FF0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95546] removed dtor for sub_bitmap 00000000026181A0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95547] removed dtor for sub_bitmap 0000000002615C80
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95548] removed dtor for sub_bitmap 0000000002618860
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95549] removed dtor for sub_bitmap 0000000002615E30
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95550] removed dtor for sub_bitmap 0000000002615FE0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95551] removed dtor for sub_bitmap 0000000002616190
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95552] removed dtor for sub_bitmap 00000000026164F0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95553] removed dtor for sub_bitmap 00000000026166A0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95554] removed dtor for sub_bitmap 000000000261D380
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95555] removed dtor for sub_bitmap 000000000261B520
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95556] removed dtor for sub_bitmap 000000000261D890
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95557] removed dtor for sub_bitmap 000000000261D1D0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95559] removed dtor for sub_bitmap 000000000261A290
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95560] removed dtor for bitmap 00000000025BD600
d3d      I         d3d_disp.cpp:901  d3d_destroy_display              [ 217.95576] destroying display 00000000001F90C0 (current 0000000000000000)
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [ 217.95842] converting display bitmap 000000000261B6D0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [ 217.95844] added dtor for bitmap 000000000261C7B0, func 0000000061AC1BE5
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 217.95846] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 217.95847] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.95944] removed dtor for bitmap 000000000261C7B0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [ 217.95999] converting display bitmap 000000000261DF50 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [ 217.96003] added dtor for bitmap 000000000261CE70, func 0000000061AC1BE5
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 217.96005] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 217.96006] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.96055] removed dtor for bitmap 000000000261CE70
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [ 217.96084] converting display bitmap 000000000261C600 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [ 217.96086] added dtor for bitmap 000000000261D890, func 0000000061AC1BE5
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 217.96088] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 217.96089] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.96119] removed dtor for bitmap 000000000261D890
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [ 217.96147] converting display bitmap 000000000261C450 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [ 217.96153] added dtor for bitmap 000000000261BBE0, func 0000000061AC1BE5
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 217.96155] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 217.96157] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.96331] removed dtor for bitmap 000000000261BBE0
d3d      D         d3d_disp.cpp:885  d3d_destroy_display_internals    [ 217.96395] waiting for display 00000000001F90C0's thread to end
d3d      W         d3d_disp.cpp:595  d3d_destroy_device               [ 217.97145] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1548 d3d_display_thread_proc          [ 217.97907] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.97942] removed dtor for timer 00000000001F6FD0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.97949] removed dtor for queue 00000000001F70B0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.97952] removed dtor for bitmap 000000000261C600
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.97953] removed dtor for bitmap 000000000261C450
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.97975] removed dtor for bitmap 000000000261DF50
dtor     D               dtor.c:116  _al_run_destructors              [ 217.97978] calling dtor for bitmap 000000000261B6D0, func 0000000061AC1BE5
dtor     D               dtor.c:227  _al_unregister_destructor        [ 217.97980] removed dtor for bitmap 000000000261B6D0
